Player,Kicks,Marks,Handballs,Goals,Behinds,Hitouts,Tackles,Rebound50s,Inside50s,Clearances,Clangers,FreeKicksFor,FreeKicksAgainst,BrownlowVotes,Contested,ContestedMarks  ,MarksInside50,1%  ,Bounces,GoalAssists,TOG,PositionDef,PositionInsideMid,PositionRuck,PositionFor,Win
"Reville, Bruce",1,1,1,0,0,0,0,0,1,0,0,0,0,0,2,0,0,1,0,0,13,0,0,0,0,1
"Starcevich, Brandon",7,3,2,0,0,0,1,2,1,0,1,0,1,0,1,0,0,2,0,1,60,0,0,0,0,1
"Wilmot, Darcy",10,5,6,1,0,0,3,2,3,1,2,0,0,0,2,0,0,2,0,0,80,1,0,0,0,1
"Zorko, Dayne",26,7,7,0,0,0,3,11,3,0,7,2,1,3,7,1,0,1,1,0,86,1,0,0,0,1
"Acres, Blake",13,7,8,1,2,0,3,0,4,2,4,1,1,0,9,2,3,0,0,0,81,0,0,0,0,0
"Binns, Jaxon",14,7,3,0,0,0,1,3,3,1,3,0,0,0,2,0,1,2,0,0,80,0,0,0,0,0
"Carroll, Matt",8,5,6,0,0,0,1,0,1,0,0,0,0,0,3,0,0,4,1,0,82,1,0,0,0,0
"Cerra, Adam",16,5,9,0,1,0,8,2,7,3,5,1,2,0,6,0,0,1,0,0,84,0,1,0,0,0
"Cincotta, Alex",0,1,7,0,0,0,4,0,0,0,0,0,0,0,3,0,0,2,0,1,86,0,0,0,1,0
"Cripps, Patrick",9,2,15,0,1,1,7,2,2,5,5,3,1,0,12,0,0,2,0,1,78,0,1,0,0,0
"Curnow, Charlie",7,3,2,0,1,0,0,0,2,0,3,1,3,0,5,1,0,2,0,0,88,0,0,0,1,0
"De Koning, Tom",7,5,7,0,1,19,3,1,2,3,3,0,3,0,6,1,2,5,0,0,81,0,0,1,0,0
"Docherty, Sam",17,16,12,0,0,0,2,2,2,0,3,0,0,0,5,0,0,3,0,1,88,1,0,0,0,0
"Durdin, Corey",6,3,1,0,0,0,0,0,4,0,2,0,1,0,1,0,0,0,0,0,75,0,0,0,0,0
"Fantasia, Orazio",8,2,6,2,0,0,1,0,5,0,2,0,0,0,5,0,0,0,0,0,69,0,0,0,1,0
"Fogarty, Lachie",9,6,9,1,2,0,7,1,2,1,2,2,0,0,7,1,3,0,0,0,88,0,0,0,0,0
"Haynes, Nick",14,11,3,0,0,0,3,3,0,0,1,1,0,0,3,1,0,5,0,0,84,1,0,0,0,0
"Hewett, George",7,2,24,0,0,0,8,0,5,8,6,1,2,1,18,0,0,1,0,1,78,0,1,0,0,0
"Hollands, Oliver",11,5,9,0,0,0,3,2,2,1,4,0,1,0,3,0,0,2,0,0,93,1,0,0,0,0
"Lord, Cooper",4,2,3,0,0,0,0,0,1,2,0,0,0,0,2,0,0,0,0,0,45,1,0,0,0,0
"McGovern, Mitch",13,7,3,4,0,0,3,0,2,0,3,1,2,0,7,2,2,0,0,1,86,0,0,0,1,0
"Motlop, Jesse",6,1,4,1,1,0,1,1,2,2,1,2,1,0,3,0,0,0,1,0,29,0,0,0,1,0
"Pittonet, Marc",7,1,7,0,0,21,2,1,2,4,3,2,1,0,7,1,0,0,0,0,67,0,0,1,0,0
"Saad, Adam",10,2,8,0,0,0,4,2,1,0,2,2,0,0,6,0,0,2,1,0,79,1,0,0,0,0
"Silvagni, Jack",10,3,3,0,0,0,3,1,0,0,3,2,2,0,5,1,0,11,0,0,88,1,0,0,0,0
"Weitering, Jacob",15,10,5,0,0,0,3,3,3,0,0,2,0,0,10,2,0,5,0,0,86,1,0,0,0,0
"Williams, Zac",11,7,7,1,1,0,6,3,4,4,0,0,0,0,8,0,1,0,0,1,84,0,0,0,0,0
"Comben, Charlie",7,4,7,0,0,0,1,3,0,0,1,2,0,0,5,0,0,7,0,0,85,1,0,0,0,1
"Curtis, Paul",8,4,2,2,3,0,5,1,1,0,3,1,3,0,4,0,4,2,0,1,74,0,0,0,1,1
"Daniel, Caleb",14,3,10,0,0,0,2,5,2,0,1,0,1,0,3,0,0,0,1,0,87,1,0,0,0,1
"Darling, Jack",4,2,2,1,0,3,2,2,2,1,2,2,1,0,4,1,1,3,0,1,73,0,0,0,1,1
"Davies-Uniacke, Luke",11,4,19,0,1,0,4,3,4,7,1,0,1,3,16,0,0,1,0,0,86,0,1,0,0,1
"Fisher, Zac",6,1,4,0,0,0,2,2,1,0,1,2,0,0,5,0,0,0,0,0,24,0,0,0,0,1
"Hansen, Robert",6,4,3,1,0,0,0,2,0,0,1,0,1,0,1,0,0,1,0,0,66,0,0,0,0,1
"Hardeman, Riley",10,3,5,0,0,0,2,2,2,0,3,0,0,0,3,0,0,1,0,1,67,1,0,0,0,1
"Konstanty, Jacob",7,3,2,0,1,0,5,0,1,1,3,2,2,0,5,0,0,1,0,1,71,0,0,0,1,1
"Larkey, Nick",4,3,3,1,0,0,5,1,3,0,1,0,0,0,5,3,0,5,0,2,95,0,0,0,1,1
"Logue, Griffin",3,3,5,0,0,0,1,1,0,0,2,2,2,0,4,0,0,3,0,0,86,1,0,0,0,1
"McDonald, Luke",14,8,4,0,0,0,3,2,0,0,0,1,0,0,1,0,0,4,0,0,95,1,0,0,0,1
"McKercher, Colby",20,1,9,2,0,0,3,9,3,2,6,0,2,0,2,0,0,2,6,0,82,1,0,0,0,1
"OSullivan, Finn",9,3,9,0,0,0,2,2,2,1,2,0,1,0,3,0,1,4,0,0,77,1,0,0,0,1
"Parker, Luke",10,5,18,0,0,0,8,0,1,8,4,0,2,0,12,0,0,2,0,0,81,0,0,0,0,1
"Pink, Toby",11,9,2,0,0,0,1,4,0,0,0,2,0,0,4,1,0,6,0,0,97,1,0,0,0,1
"Powell, Tom",16,3,18,0,0,0,5,3,5,8,4,0,0,2,11,0,0,1,0,3,81,0,1,0,0,1
"Sheezel, Harry",16,9,14,1,0,0,3,0,3,1,6,1,2,0,5,0,0,1,0,0,86,0,0,0,0,1
"Simpkin, Jy",6,3,12,0,0,0,3,1,3,3,1,0,1,0,11,1,0,2,0,0,81,0,0,0,0,1
"Stephens, Dylan",8,6,5,1,1,0,0,1,2,1,0,1,0,0,3,0,1,0,0,0,89,0,0,0,0,1
"Wardlaw, George",8,2,3,0,0,0,1,1,2,0,2,1,0,0,5,0,0,1,0,0,45,0,1,0,0,1
"Xerri, Tristan",3,1,9,1,0,28,5,0,4,5,2,3,1,0,11,1,0,0,0,0,86,0,0,1,0,1
"Zurhaar, Cameron",6,3,5,3,0,0,2,0,1,0,3,0,1,0,4,0,3,1,0,1,84,0,0,0,1,1
"Bergman, Miles",10,3,4,0,0,0,2,5,0,0,4,0,1,0,3,0,0,1,1,0,82,1,0,0,0,0
"Burgoyne, Jase",10,7,10,0,0,0,4,1,1,2,2,0,0,0,6,0,1,1,0,0,93,0,0,0,0,0
"Burton, Ryan",18,3,3,0,0,0,1,4,2,1,4,1,1,0,4,0,0,4,0,0,81,1,0,0,0,0
"Butters, Zak",9,8,19,1,0,0,3,2,2,6,2,0,0,2,10,0,2,0,2,1,81,0,1,0,0,0
"Byrne-Jones, Darcy",11,6,2,1,0,0,1,0,3,0,2,0,0,0,2,0,1,0,0,1,82,0,0,0,1,0
"Drew, Willem",6,5,11,0,0,0,8,1,3,2,6,0,1,0,7,2,0,4,1,0,77,0,0,0,0,0
"Farrell, Kane",15,3,5,0,0,0,1,6,1,2,2,0,1,0,4,0,0,0,0,0,84,1,0,0,0,0
"Finlayson, Jeremy",1,1,2,0,0,3,1,0,0,0,1,0,0,0,2,0,1,0,0,0,37,0,0,0,1,0
"Georgiades, Mitch",5,4,2,1,3,0,2,0,0,0,0,1,0,0,3,1,4,0,0,0,96,0,0,0,1,0
"Horne-Francis, Jason",13,6,3,1,0,0,1,0,4,1,2,0,2,0,2,0,0,0,0,1,70,0,0,0,0,0
"Jones, Lachie",2,3,8,0,0,0,0,2,1,0,3,0,1,0,2,0,0,2,0,0,79,1,0,0,0,0
"Liddy, Mani",14,5,3,0,0,0,3,3,2,1,3,2,1,0,4,0,1,0,0,0,74,0,0,0,0,0
"Mead, Jackson",6,0,6,0,0,0,3,2,4,2,2,1,0,0,6,0,0,0,1,0,64,0,0,0,0,0
"Moraes, Christian",5,2,6,0,0,0,2,0,1,0,0,1,0,0,3,0,1,0,0,0,71,0,0,0,0,0
"Powell-Pepper, Sam",10,6,10,1,1,0,3,1,5,2,4,1,0,0,9,0,2,2,0,0,86,0,0,0,1,0
"Ratugolea, Esava",9,7,7,0,0,0,2,4,0,0,5,0,3,0,7,2,0,3,0,0,92,1,0,0,0,0
"Richards, Joe",8,5,11,1,1,0,4,0,1,2,2,2,0,0,6,0,2,2,0,1,78,0,0,0,1,0
"Rioli, Willie",6,2,1,1,1,0,1,0,1,0,1,0,0,0,3,0,2,0,0,1,65,0,0,0,1,0
"Rozee, Connor",15,4,10,0,1,0,1,4,2,6,4,0,1,0,5,0,1,0,0,0,90,0,1,0,0,0
"Sinn, Josh",9,6,6,0,0,0,4,2,0,1,1,0,0,0,6,0,0,7,0,0,78,1,0,0,0,0
"Sweet, Jordon",5,2,0,0,0,12,1,1,0,0,0,1,0,0,2,0,0,3,0,0,54,0,0,1,0,0
"Visentini, Dante",2,1,3,0,1,15,2,0,1,3,2,2,1,0,4,1,1,1,0,0,84,0,0,1,0,0
"Zerk-Thatcher, Brandon",8,8,5,0,0,0,2,3,1,0,0,1,0,0,2,1,0,4,0,0,100,1,0,0,0,0
"Amartey, Joel",11,8,4,0,6,0,3,0,0,0,3,2,1,0,6,2,7,0,0,0,83,0,0,0,1,1
"Bice, Riley",2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,28,1,0,0,0,1
"Blakey, Nick",19,5,3,1,0,0,1,5,5,0,0,0,0,0,4,0,0,2,3,0,80,1,0,0,0,1
"Campbell, Braeden",9,6,6,1,1,0,0,0,4,0,3,0,2,0,1,0,1,0,0,1,75,0,0,0,0,1
"Cunningham, Harry",7,3,3,0,0,0,3,0,1,0,1,0,0,0,3,0,0,1,0,0,80,1,0,0,0,1
"Francis, Aaron",3,3,2,0,0,0,1,0,1,0,2,1,1,0,2,0,1,1,0,0,54,0,0,0,1,1
"Grundy, Brodie",11,8,11,0,0,34,4,0,3,6,3,1,3,1,11,1,0,4,0,0,81,0,0,1,0,1
"Gulden, Errol",17,0,1,0,0,0,5,3,4,2,4,1,1,0,11,0,0,3,0,0,74,0,0,0,0,1
"Hayward, Will",7,4,4,3,0,0,2,0,0,0,0,1,0,0,3,0,3,3,0,0,87,0,0,0,1,1
"Heeney, Isaac",12,4,16,2,1,0,4,0,3,5,2,2,0,3,13,0,2,0,0,0,84,0,1,0,0,1
"Jordon, James",5,0,11,0,0,0,5,1,2,6,1,1,0,0,7,0,0,1,0,1,89,0,1,0,0,1
"McCartin, Tom",6,6,5,0,0,0,0,2,0,0,2,0,1,0,3,0,0,1,0,0,100,1,0,0,0,1
"McInerney, Justin",10,5,12,1,0,0,4,1,3,3,3,1,0,0,9,1,0,0,0,0,84,0,0,0,0,1
"McLean, Hayden",3,3,3,1,1,1,1,0,1,0,0,1,0,0,4,0,1,9,0,0,72,0,0,0,1,1
"Melican, Lewis",9,7,2,0,0,0,1,2,0,1,1,0,0,0,4,1,0,3,0,0,85,1,0,0,0,1
"Mills, Callum",16,8,11,0,1,0,1,5,5,1,2,0,1,0,5,0,0,2,1,0,90,1,0,0,0,1
"Papley, Tom",14,5,2,0,2,0,1,0,5,0,3,0,1,0,4,1,3,0,0,2,68,0,0,0,1,1
"Rampe, Dane",5,4,4,0,0,0,2,2,1,0,2,0,0,0,2,0,0,3,0,0,83,1,0,0,0,1
"Roberts, Matt",14,6,5,0,0,0,2,3,2,3,2,1,1,0,5,0,0,6,1,0,92,1,0,0,0,1
"Rowbottom, James",5,1,9,0,0,0,5,1,3,4,0,1,0,0,9,1,0,0,0,0,77,0,0,0,0,1
"Sheldrick, Angus",9,3,12,0,2,0,2,0,3,4,1,0,0,0,10,0,0,0,0,0,71,0,1,0,0,1
"Warner, Chad",12,5,5,0,2,0,2,1,4,1,0,0,0,0,6,2,0,0,1,1,83,0,0,0,0,1
"Wicks, Sam",5,1,2,0,0,0,0,1,0,0,2,0,1,0,3,0,0,1,0,0,80,1,0,0,0,1
"Allan, Edward",9,7,8,0,0,0,2,2,2,3,0,1,0,0,5,0,0,1,0,0,82,0,0,0,0,1
"Cameron, Darcy",16,8,3,2,1,28,2,3,3,6,4,4,1,0,12,3,5,2,0,0,81,0,0,1,0,1
"Crisp, Jack",12,6,4,1,0,0,10,1,3,2,1,1,0,0,6,0,0,3,0,0,84,0,0,0,0,1
"Daicos, Josh",23,6,7,0,0,0,0,8,6,0,6,0,0,1,5,0,0,0,0,1,89,1,0,0,0,1
"Daicos, Nick",17,3,13,1,0,0,3,2,9,5,6,4,2,3,14,0,1,0,6,2,90,0,1,0,0,1
"Elliott, Jamie",9,5,6,2,0,0,1,0,1,0,3,1,2,0,4,0,2,2,0,2,82,0,0,0,1,1
"Frampton, Billy",4,3,3,0,0,0,1,4,0,0,2,0,1,0,4,2,0,4,0,0,94,1,0,0,0,1
"Hill, Bobby",4,3,2,1,2,0,3,0,1,0,2,0,2,0,4,1,1,0,0,0,77,0,0,0,1,1
"Hoskin-Elliott, Will",8,3,3,0,0,0,3,0,1,0,1,1,0,0,3,0,0,2,0,1,81,0,0,0,0,1
"Houston, Dan",6,4,3,0,1,0,2,0,2,0,1,0,1,0,1,0,0,1,0,0,78,0,0,0,0,1
"Howe, Jeremy",10,5,1,0,0,0,1,5,1,0,3,1,1,0,2,0,0,3,2,0,87,1,0,0,0,1
"Lipinski, Patrick",14,9,12,2,0,0,5,1,8,2,0,0,0,0,9,0,0,0,0,0,86,0,0,0,1,1
"Long, Ned",6,3,8,0,0,0,8,0,2,1,1,1,0,0,6,0,0,0,0,2,73,0,0,0,0,1
"McCreery, Beau",3,0,0,0,0,0,0,0,2,2,0,0,0,0,2,0,0,0,0,1,16,0,1,0,0,1
"McStay, Daniel",6,3,4,2,1,5,2,1,0,2,1,2,1,0,5,1,2,0,0,0,74,0,0,0,1,1
"Membrey, Tim",5,4,5,2,0,0,0,0,1,0,0,0,0,0,2,0,3,3,0,0,76,0,0,0,1,1
"Mihocek, Brody",9,7,2,1,2,1,3,0,4,0,2,0,0,0,3,2,2,0,0,1,76,0,0,0,1,1
"Moore, Darcy",6,8,4,0,0,0,2,5,2,0,1,0,1,0,2,2,0,8,0,0,92,1,0,0,0,1
"Pendlebury, Scott",14,7,8,1,1,0,5,2,1,5,3,2,0,0,6,0,2,1,0,0,75,0,0,0,0,1
"Perryman, Harry",7,3,3,1,0,0,3,0,1,0,4,1,0,0,4,1,0,0,0,0,83,1,0,0,0,1
"Quaynor, Isaac",7,5,1,0,0,0,1,4,0,0,3,0,2,0,1,0,0,1,0,0,78,1,0,0,0,1
"Sidebottom, Steele",12,5,6,0,1,0,4,2,4,4,7,1,1,0,5,0,0,1,0,1,83,0,0,0,0,1
"Sullivan, Lachlan",2,1,4,0,0,0,4,0,2,1,2,0,1,0,2,0,0,0,0,0,64,0,0,0,1,1
"Butler, Dan",6,3,3,2,0,0,2,0,2,1,3,1,1,0,2,0,0,1,1,0,71,0,0,0,1,0
"Byrnes, Ryan",7,1,4,0,0,0,5,0,0,1,2,0,1,0,5,0,0,0,0,0,76,0,0,0,0,0
"Caminiti, Anthony",8,8,3,0,0,1,2,1,1,0,3,0,1,0,5,1,0,9,0,0,93,1,0,0,0,0
"Clark, Hunter",10,1,7,0,0,0,5,0,4,4,4,0,1,0,8,0,0,1,0,0,66,0,0,0,0,0
"Hall, Max",4,1,8,1,1,0,0,1,2,0,0,0,0,0,9,0,0,1,0,0,78,0,0,0,1,0
"Higgins, Jack",2,1,4,0,1,0,3,0,1,0,1,0,0,0,5,0,1,2,0,2,84,0,0,0,1,0
"Hill, Bradley",11,5,10,0,0,0,2,3,5,1,4,0,0,0,7,0,0,0,0,0,83,0,0,0,0,0
"Keeler, Isaac",5,3,3,0,0,3,1,0,1,0,3,0,2,0,3,1,1,0,0,0,63,0,0,0,1,0
"Macrae, Jack",16,2,13,0,1,0,6,4,9,10,3,2,1,0,16,0,0,0,1,0,71,0,1,0,0,0
"Marshall, Rowan",16,2,4,1,1,32,3,0,3,4,7,1,3,0,4,0,1,2,0,0,87,0,0,1,0,0
"Owens, Mitch",10,4,2,1,2,0,1,0,2,0,3,2,0,0,5,2,1,3,0,0,89,0,0,0,1,0
"Sharman, Cooper",5,2,5,1,1,0,1,0,5,0,1,0,0,0,3,0,1,4,0,2,83,0,0,0,1,0
"Sinclair, Jack",15,3,4,0,0,0,2,7,2,3,5,0,2,0,3,0,0,2,0,0,84,1,0,0,0,0
"Steele, Jack",8,1,11,0,0,0,5,1,5,5,3,0,1,0,10,0,0,1,1,0,76,0,1,0,0,0
"Stocker, Liam",10,5,3,0,0,0,1,4,1,2,3,2,1,0,6,0,0,4,0,0,78,1,0,0,0,0
"Tauru, Alix",7,6,2,0,0,0,2,1,0,0,4,1,1,0,2,1,0,6,0,0,82,1,0,0,0,0
"Travaglia, Tobie",1,1,1,0,0,0,0,1,0,0,3,0,0,0,1,0,0,1,0,0,18,0,0,0,0,0
"Wanganeen-Milera, Nasiah",25,7,10,0,0,0,2,9,1,3,5,1,0,2,11,0,0,3,1,0,87,1,0,0,0,0
"Webster, Jimmy",3,3,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,76,1,0,0,0,0
"Wilkie, Callum",14,6,6,0,0,0,0,3,2,1,3,1,0,0,7,1,0,2,0,0,100,1,0,0,0,0
"Wilson, Darcy",9,5,5,2,0,0,1,2,1,0,4,0,2,0,3,0,2,0,0,1,86,0,0,0,0,0
"Windhager, Marcus",5,3,10,0,0,0,1,1,3,5,6,2,3,0,8,0,0,0,0,0,88,0,1,0,0,0
"Wood, Mason",9,7,6,3,1,0,1,0,2,0,0,3,0,0,4,0,3,2,0,2,82,0,0,0,1,0
"Aleer, Leek",5,3,1,0,0,0,3,0,1,0,3,1,3,0,1,1,0,7,0,0,100,1,0,0,0,1
"Angwin, Ryan",8,7,8,0,0,0,3,2,0,2,2,0,0,0,3,0,0,3,0,0,69,0,0,0,0,1
"Ash, Lachie",20,4,13,0,0,0,1,11,1,2,3,1,0,0,5,0,0,0,6,0,89,1,0,0,0,1
"Bedford, Toby",5,2,9,1,0,0,6,1,0,0,3,0,1,0,2,0,0,0,0,0,74,0,0,0,0,1
"Brown, Callum",10,3,2,2,0,0,2,2,3,0,2,0,1,0,2,0,0,0,0,1,76,0,0,0,1,1
"Buckley, Jack",6,5,4,0,0,0,2,5,0,0,3,2,1,0,4,2,0,4,0,0,100,1,0,0,0,1
"Cadman, Aaron",6,3,1,3,1,0,2,0,0,0,1,0,0,0,2,1,2,2,0,0,77,0,0,0,1,1
"Callaghan, Finn",16,3,12,0,0,0,8,2,6,5,4,0,0,0,13,0,0,2,4,0,81,0,0,0,0,1
"Fonti, Joe",4,1,5,0,0,0,5,3,0,1,5,0,2,0,5,0,0,4,0,0,77,1,0,0,0,1
"Green, Tom",13,4,18,1,2,0,9,5,1,16,5,0,4,2,22,0,1,1,0,0,80,0,1,0,0,1
"Greene, Toby",15,4,2,2,0,0,11,0,7,1,4,2,2,0,6,0,0,1,0,2,86,0,0,0,0,1
"Himmelberg, Harry",8,1,7,0,0,0,2,5,0,1,4,0,3,0,5,1,0,9,1,0,86,1,0,0,0,1
"Hogan, Jesse",7,7,4,2,0,0,1,0,2,0,4,0,1,0,4,1,3,1,0,0,88,0,0,0,1,1
"Idun, Connor",9,10,6,0,0,0,1,4,1,0,1,1,0,0,5,2,0,2,0,0,88,1,0,0,0,1
"Jones, Darcy",3,0,6,0,0,0,3,0,2,2,5,0,1,0,5,0,0,0,1,0,87,0,1,0,0,1
"Kelly, Josh",6,3,12,0,0,0,2,2,5,0,2,0,0,0,7,0,0,2,0,1,89,1,0,0,0,1
"Madden, Nick",2,0,9,0,0,31,3,0,2,4,2,2,2,0,12,0,0,3,0,0,68,0,0,1,0,1
"OHalloran, Xavier",6,1,14,0,1,0,4,3,2,1,4,0,1,0,8,0,0,0,0,1,92,0,0,0,0,1
"Riccardi, Jake",12,7,3,2,1,3,6,1,4,1,2,2,0,0,4,1,0,4,0,2,67,0,0,0,1,1
"Rowston, Harry",11,4,9,0,0,0,5,2,3,1,2,3,1,0,8,0,0,0,0,1,70,0,0,0,0,1
"Stringer, Jake",7,0,2,2,0,0,2,2,2,0,1,0,1,0,6,0,0,3,0,1,55,0,0,0,1,1
"Thomas, Harvey",6,2,6,1,1,0,6,1,2,0,0,1,0,0,5,0,0,0,0,1,85,0,0,0,0,1
"Whitfield, Lachie",4,1,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,19,1,0,0,0,1
"Ainsworth, Ben",5,1,11,2,0,0,2,0,3,0,1,0,0,0,3,0,0,0,0,1,88,0,0,0,1,0
"Anderson, Noah",13,3,29,2,1,0,3,1,6,7,1,2,0,1,15,0,0,0,0,0,87,0,1,0,0,0
"Andrew, Mac",2,1,2,0,0,0,0,1,0,0,4,0,2,0,3,0,0,9,0,0,94,1,0,0,0,0
"Budarick, Connor",2,0,1,0,1,0,4,0,1,0,1,2,0,0,3,0,0,0,0,0,76,0,0,0,1,0
"Clohesy, Sam",9,2,7,0,0,0,3,1,5,0,2,1,1,0,4,0,0,1,0,1,85,0,0,0,0,0
"Collins, Sam",8,5,7,0,0,0,4,2,0,0,2,2,0,0,8,3,0,9,0,0,96,1,0,0,0,0
"Fiorini, Brayden",12,1,10,1,1,0,5,0,6,3,1,1,0,0,8,0,0,2,0,1,72,0,0,0,0,0
"Flanders, Sam",11,2,18,0,0,0,3,1,3,4,3,1,0,0,6,0,0,1,0,0,81,0,1,0,0,0
"Holman, Nick",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0
"Humphrey, Bailey",12,5,11,2,3,0,3,1,5,2,1,0,0,0,12,3,3,1,0,2,81,0,0,0,1,0
"Jeffrey, Joel",11,6,6,0,0,0,0,1,5,0,1,1,0,0,5,0,0,2,2,0,74,1,0,0,0,0
"King, Ben",3,2,4,2,1,0,0,0,0,0,0,2,0,0,6,1,2,0,0,1,76,0,0,0,1,0
"Long, Ben",7,3,3,1,3,0,4,0,3,1,0,0,0,0,5,0,3,1,0,1,79,0,0,0,1,0
"Miller, Touk",13,2,24,2,0,0,7,0,4,4,3,1,1,0,15,0,0,1,0,0,87,0,1,0,0,0
"Noble, John",17,3,4,0,0,0,1,7,0,0,1,0,0,0,1,0,0,0,2,0,86,1,0,0,0,0
"Powell, Wil",7,6,10,0,0,0,2,1,2,2,4,0,1,0,5,1,0,0,0,0,80,1,0,0,0,0
"Read, Ethan",6,3,4,0,1,2,0,0,1,1,1,1,1,0,5,0,2,1,0,0,58,0,0,0,1,0
"Rioli, Daniel",11,2,8,1,0,0,0,4,1,0,2,1,0,0,2,0,0,1,1,0,88,1,0,0,0,0
"Rowell, Matt",12,0,22,0,1,0,8,2,7,12,6,2,3,3,19,0,0,2,0,1,87,0,1,0,0,0
"Uwland, Bodhi",11,3,6,0,0,0,0,4,5,0,5,1,1,0,7,0,0,4,1,0,91,1,0,0,0,0
"Walter, Jed",3,0,1,0,1,0,3,0,1,0,2,3,1,0,4,0,0,1,1,0,59,0,0,0,1,0
"Weller, Lachie",9,1,5,0,0,0,5,2,5,0,1,0,1,0,3,0,0,0,0,1,69,0,0,0,0,0
"Witts, Jarrod",7,3,13,1,0,54,7,0,5,6,5,3,3,0,16,2,1,2,0,1,89,0,0,1,0,0
"Bontempelli, Marcus",18,3,18,3,0,0,2,0,11,7,4,1,2,3,15,0,0,2,0,4,82,0,1,0,0,1
"Bramble, Lachlan",16,9,7,1,0,0,1,1,4,0,2,1,2,0,4,1,1,1,1,0,83,1,0,0,0,1
"Coffield, Nick",11,10,5,0,0,0,0,3,3,0,2,1,0,0,2,0,0,1,0,0,81,1,0,0,0,1
"Dale, Bailey",19,7,4,0,0,0,1,6,1,1,5,0,1,0,3,0,0,0,1,1,74,1,0,0,0,1
"Darcy, Sam",11,8,8,5,2,4,1,0,1,2,2,1,0,2,8,2,6,2,0,1,82,0,0,0,1,1
"Davidson, Sam",18,9,9,1,0,0,2,2,5,0,3,1,2,0,2,0,0,2,0,0,88,0,0,0,0,1
"Dolan, Josh",1,0,7,0,0,0,2,0,0,0,0,0,0,0,3,0,0,1,0,0,74,0,0,0,0,1
"English, Tim",15,9,9,2,0,28,1,0,2,6,3,4,0,0,9,0,2,2,1,2,85,0,0,1,0,1
"Freijah, Joel",11,3,7,0,1,0,2,1,3,5,2,0,2,0,5,0,0,2,0,2,85,0,0,0,0,1
"Harmes, James",6,3,7,0,1,0,1,1,0,0,0,0,0,0,2,0,0,0,0,0,86,0,0,0,0,1
"Hynes, Cooper",4,2,6,2,0,0,3,0,2,0,3,0,1,0,2,0,0,0,0,0,77,0,0,0,1,1
"Kennedy, Matthew",14,7,11,0,0,0,7,3,7,3,5,4,1,0,7,0,0,0,1,2,84,0,1,0,0,1
"Khamis, Buku",3,3,3,1,0,0,0,0,0,0,1,0,0,0,3,1,1,0,0,0,47,0,0,0,1,1
"Liberatore, Tom",11,5,16,0,0,0,2,3,4,2,1,1,0,0,11,0,0,0,0,1,80,0,1,0,0,1
"Lobb, Rory",16,13,5,0,0,0,1,5,0,0,4,3,1,1,7,1,0,12,1,0,100,1,0,0,0,1
"McNeil, Lachlan",7,1,7,2,1,0,1,0,1,1,0,2,0,0,6,0,1,0,0,0,76,0,0,0,1,1
"Naughton, Aaron",4,2,4,1,1,0,2,0,1,1,5,0,3,0,6,2,1,1,0,2,87,0,0,0,1,1
"ODonnell, James",4,5,3,0,0,0,0,0,0,0,0,0,0,0,2,1,0,2,0,0,63,1,0,0,0,1
"Richards, Ed",13,2,14,1,1,0,4,1,5,7,4,2,2,0,13,0,0,2,0,2,84,0,1,0,0,1
"Treloar, Adam",5,2,5,0,0,0,1,1,2,1,2,0,0,0,1,0,0,0,0,0,31,0,0,0,0,1
"Vandermeer, Laitham",6,4,5,0,0,0,1,0,4,0,2,1,1,0,4,0,1,3,1,0,72,0,0,0,1,1
"West, Rhylee",10,6,8,2,1,0,3,0,1,2,3,1,2,0,7,1,4,1,0,0,83,0,0,0,1,1
"Williams, Bailey",16,15,9,0,0,0,2,3,2,0,3,0,2,0,3,0,0,1,0,1,94,1,0,0,0,1
"Alger, Jasper",0,0,3,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,37,0,0,0,0,0
"Balta, Noah",9,4,3,0,0,0,2,5,0,0,4,1,1,0,4,1,0,5,1,0,84,1,0,0,0,0
"Banks, Sam",9,1,9,0,0,0,1,4,1,2,2,2,0,0,5,0,0,2,0,0,81,1,0,0,0,0
"Broad, Nathan",7,5,6,0,0,0,0,2,1,0,2,0,0,0,4,1,0,1,0,0,88,1,0,0,0,0
"Brown, Tom",7,3,1,0,0,0,2,3,2,0,0,0,0,0,2,0,0,4,1,0,84,1,0,0,0,0
"Campbell, Seth",10,4,5,1,0,0,3,1,7,1,5,2,0,0,6,0,1,3,3,0,79,0,0,0,1,0
"Faull, Jonty",6,2,3,0,1,0,4,0,2,0,5,3,1,0,7,2,1,3,0,0,89,0,0,0,0,0
"Green, Steely",3,1,4,1,0,0,2,0,2,0,1,1,1,0,4,0,0,0,2,0,84,0,0,0,1,0
"Hopper, Jacob",10,4,9,1,0,0,6,1,2,6,6,0,4,0,8,0,0,0,0,0,83,0,1,0,0,0
"Lynch, Tom",7,5,1,3,1,0,0,0,1,1,4,1,3,0,5,4,5,2,0,1,84,0,0,0,1,0
