Player,Kicks,Marks,Handballs,Goals,Behinds,Hitouts,Tackles,Rebound50s,Inside50s,Clearances,Clangers,FreeKicksFor,FreeKicksAgainst,BrownlowVotes,Contested,ContestedMarks,MarksInside50,OnePercenters,Bounces,GoalAssists,TOG,PositionDef,PositionInsideMid,PositionRuck,PositionFor,Win
"Reeves, Ned",2,0,5,0,0,21,3,0,1,1,0,0,0,0,3,0,0,2,0,1,47,0,0,1,0,1
"Scrimshaw, Jack",9,6,13,0,0,0,2,3,0,0,2,1,0,0,11,0,0,3,0,0,75,1,0,0,0,1
"Sicily, James",10,8,13,0,0,0,2,2,3,1,3,1,0,0,7,2,0,5,0,0,93,1,0,0,0,1
"Ward, Josh",13,4,14,0,0,0,4,3,5,2,8,1,2,0,8,0,0,0,0,1,77,0,0,0,0,1
"Watson, Nick",10,4,8,1,1,0,1,0,4,0,0,1,0,0,8,0,1,3,2,1,76,0,0,0,1,1
"Weddle, Josh",12,5,8,0,2,0,2,3,3,0,1,0,1,0,3,0,0,3,6,0,88,1,0,0,0,1
"Amartey, Joel",4,0,3,1,0,1,2,0,0,1,1,1,1,0,6,0,0,2,0,0,77,0,0,0,1,0
"Bice, Riley",13,7,11,0,0,0,2,5,1,0,6,0,1,0,8,0,0,3,1,0,79,1,0,0,0,0
"Blakey, Nick",18,5,5,0,0,0,2,10,4,0,5,1,1,0,3,1,0,3,3,0,91,1,0,0,0,0
"Cleary, Caiden",1,0,3,0,0,0,4,0,2,0,3,0,2,0,1,0,0,1,0,0,49,0,0,0,1,0
"Curnow, Charlie",3,2,4,2,1,0,1,0,0,0,4,1,2,0,3,1,2,1,0,0,91,0,0,0,1,0
"Grundy, Brodie",8,1,11,1,0,29,3,1,2,7,5,1,3,0,18,1,0,4,0,0,80,0,0,1,0,0
"Jordon, James",5,1,7,1,0,0,5,0,2,1,1,0,0,0,3,0,0,1,0,1,84,0,0,0,1,0
"Lloyd, Jake",12,3,7,0,1,0,5,2,4,2,3,0,0,0,8,0,0,1,0,0,89,0,0,0,0,0
"McCartin, Tom",7,3,6,0,0,0,0,5,1,0,4,0,3,0,5,0,0,12,0,0,98,1,0,0,0,0
"McDonald, Logan",7,5,4,3,0,0,4,0,2,0,1,0,0,0,4,1,1,1,0,0,74,0,0,0,1,0
"McInerney, Justin",9,2,15,1,1,0,5,0,4,3,4,1,2,0,9,0,0,0,1,1,77,0,1,0,0,0
"Melican, Lewis",5,1,4,0,0,0,2,0,3,0,1,0,0,0,4,0,0,2,0,1,79,1,0,0,0,0
"Mills, Callum",16,8,13,0,0,0,0,5,2,0,1,0,0,0,5,1,0,3,3,0,80,1,0,0,0,0
"Papley, Tom",10,0,4,1,1,0,3,0,4,3,4,2,2,0,6,0,0,2,1,2,76,0,0,0,1,0
"Rampe, Dane",5,4,6,0,0,0,1,2,0,0,1,0,0,0,4,2,0,4,1,0,69,1,0,0,0,0
"Roberts, Matt",8,4,5,0,0,0,0,1,3,0,3,1,0,0,3,0,0,0,1,0,80,1,0,0,0,0
"Rosas, Malcolm",3,0,4,1,0,0,3,0,0,2,0,0,0,0,5,0,0,0,0,1,69,0,0,0,1,0
"Rowbottom, James",7,1,5,0,0,0,12,0,3,5,3,1,1,0,9,0,0,6,0,0,79,0,1,0,0,0
"Serong, Jai",11,3,7,0,0,0,2,4,3,1,6,1,2,0,8,0,0,1,0,0,90,1,0,0,0,0
"Sheldrick, Angus",15,1,4,0,0,0,5,1,4,5,4,1,1,0,7,0,0,1,0,1,61,0,1,0,0,0
"Warner, Chad",12,1,15,1,0,0,3,1,7,6,7,4,3,0,11,0,0,2,2,1,77,0,1,0,0,0
"Warner, Corey",10,2,3,1,0,0,0,0,5,0,4,1,2,0,4,0,1,1,0,1,67,0,0,0,1,0
"Wicks, Sam",6,4,7,0,0,0,2,3,2,1,4,0,1,0,1,0,0,1,0,0,86,1,0,0,0,0
"Ah Chee, Callum",4,3,4,0,1,0,2,0,1,2,2,1,2,0,5,0,0,4,0,0,59,0,0,0,1,0
"Berry, Sam",17,4,5,0,1,0,8,1,3,5,0,2,0,0,13,0,0,2,0,1,71,0,1,0,0,0
"Butts, Jordon",14,12,5,1,1,0,0,5,3,0,4,1,4,0,5,2,0,10,0,0,93,1,0,0,0,0
"Cook, Brayden",8,2,5,0,0,0,2,3,2,0,0,0,0,0,4,0,0,2,0,1,78,0,0,0,0,0
"Cumming, Isaac",15,5,3,0,0,0,2,2,4,2,3,2,2,0,5,0,0,1,0,0,80,1,0,0,0,0
"Dawson, Jordan",19,5,6,1,0,0,7,1,6,8,3,1,0,0,7,0,1,0,1,0,82,0,1,0,0,0
"Fogarty, Darcy",10,6,1,2,1,0,2,0,3,0,2,0,0,0,0,0,2,0,0,1,72,0,0,0,1,0
"Jones, Chayce",9,6,13,0,0,0,2,3,1,0,3,1,1,0,10,0,0,2,0,0,90,1,0,0,0,0
"Keays, Ben",7,5,8,0,0,0,2,0,1,0,3,0,2,0,6,0,0,1,0,2,85,0,0,0,1,0
"Laird, Rory",9,9,9,0,0,0,1,1,0,1,0,1,0,0,4,0,0,2,0,0,68,1,0,0,0,0
"McAndrew, Lachlan",7,2,6,0,0,38,2,2,4,6,7,2,1,0,9,0,0,1,0,0,77,0,0,1,0,0
"Michalanney, Max",11,7,2,0,0,0,0,6,1,0,1,2,1,0,5,1,0,3,0,0,83,1,0,0,0,0
"Milera, Wayne",12,8,7,0,0,0,0,4,1,1,3,0,0,0,5,0,0,1,1,0,92,1,0,0,0,0
"Murray, Nick",13,10,3,0,0,0,2,2,0,0,0,1,0,0,5,2,0,9,0,0,93,1,0,0,0,0
"Neal-Bullen, Alex",11,3,6,0,0,0,1,0,3,0,5,0,2,0,5,0,0,1,0,0,82,0,0,0,0,0
"Peatling, James",10,3,2,0,0,0,2,1,4,2,2,1,1,0,4,0,0,2,0,1,65,0,0,0,0,0
"Pedlar, Luke",5,2,2,0,0,0,1,0,2,0,3,1,0,0,4,0,0,2,0,1,60,0,0,0,1,0
"Rachele, Josh",15,2,3,2,0,0,4,2,2,3,9,0,5,0,7,0,1,0,0,0,84,0,0,0,0,0
"Rankine, Izak",10,2,6,1,0,0,3,2,2,0,2,0,0,0,5,1,0,2,0,0,74,0,0,0,0,0
"Soligo, Jake",8,1,4,1,0,0,2,0,3,4,0,0,0,0,7,0,0,1,0,2,72,0,0,0,0,0
"Thilthorpe, Riley",9,6,4,2,0,7,1,0,3,3,0,1,0,0,8,2,2,3,0,0,81,0,0,0,1,0
"Walker, Taylor",9,7,2,3,1,0,1,1,3,0,2,0,1,0,1,0,2,0,0,1,79,0,0,0,1,0
"Worrell, Josh",19,9,6,0,0,0,0,7,0,1,2,1,1,0,7,0,0,4,1,0,80,1,0,0,0,0
"Baker, Oskar",6,2,2,3,0,0,2,0,1,1,2,0,1,0,4,1,0,4,0,0,73,0,0,0,0,1
"Bontempelli, Marcus",12,3,18,1,0,0,6,1,6,7,3,0,1,0,14,0,1,3,1,2,88,0,1,0,0,1
"Bramble, Lachlan",6,0,8,0,1,0,2,0,5,1,0,0,0,0,4,0,0,0,1,1,69,1,0,0,0,1
"Budarick, Connor",10,4,11,0,0,0,1,2,1,1,2,0,0,0,5,0,0,1,0,0,84,1,0,0,0,1
"Croft, Jordan",1,1,1,1,0,2,1,0,0,0,1,0,1,0,2,1,1,1,0,0,52,0,0,0,1,1
"Dale, Bailey",15,1,5,0,0,0,0,3,1,0,2,1,0,0,3,0,0,0,1,0,76,1,0,0,0,1
"Darcy, Sam",5,2,7,1,1,10,4,1,3,0,6,4,4,0,8,1,0,4,0,1,83,0,0,0,1,1
"Davidson, Sam",5,0,2,0,1,0,3,0,3,2,2,1,0,0,4,0,0,1,3,0,75,0,0,0,0,1
"English, Tim",9,2,6,0,0,32,3,1,2,5,2,1,2,0,10,1,1,6,0,1,77,0,0,1,0,1
"Freijah, Joel",14,3,10,3,2,0,3,1,5,3,2,3,0,0,9,0,1,3,2,2,92,0,0,0,1,1
"Hynes, Cooper",5,2,0,0,1,0,3,1,2,0,3,1,2,0,1,0,1,2,0,0,42,0,0,0,1,1
"Jaques, Lachie",7,6,9,0,0,0,4,1,4,0,1,1,0,0,2,0,0,1,1,1,71,1,0,0,0,1
"Kennedy, Matthew",10,2,17,0,0,0,7,0,3,8,5,1,2,0,11,0,0,1,0,1,84,0,1,0,0,1
"Khamis, Buku",8,3,12,0,0,0,0,2,1,0,2,0,1,0,5,0,0,12,0,0,100,1,0,0,0,1
"Liberatore, Tom",15,1,13,0,0,0,9,4,4,6,3,1,1,0,13,0,0,1,0,0,79,0,1,0,0,1
"Lobb, Rory",9,1,0,0,0,1,2,8,0,0,4,1,0,0,5,0,0,7,0,0,100,1,0,0,0,1
"Naughton, Aaron",6,3,2,3,1,0,4,0,1,0,3,2,1,0,2,0,1,0,0,0,83,0,0,0,1,1
"ODonnell, James",5,1,3,0,0,0,2,3,0,0,0,1,0,0,5,1,0,7,0,0,83,1,0,0,0,1
"Richards, Ed",17,3,12,0,0,0,3,2,8,4,5,1,1,0,12,0,0,1,3,0,78,0,1,0,0,1
"Sanders, Ryley",6,4,13,0,0,0,3,0,2,4,2,0,0,0,9,0,0,0,0,0,80,0,0,0,0,1
"Sellwood, Michael",12,6,4,0,0,0,0,5,1,0,3,2,0,0,6,0,0,2,0,0,76,1,0,0,0,1
"West, Rhylee",2,1,4,0,0,0,4,0,1,1,0,0,0,0,4,0,0,0,0,0,71,0,0,0,1,1
"Williams, Bailey",17,10,6,2,0,0,5,3,4,2,3,2,1,0,5,0,1,1,0,0,82,0,0,0,0,1
"Armstrong, Harry",3,3,1,1,0,0,0,0,0,0,2,0,1,0,2,1,1,2,0,0,87,0,0,0,1,0
"Balta, Noah",8,5,3,0,0,0,0,4,0,0,3,0,1,0,1,0,0,2,0,0,93,1,0,0,0,0
"Banks, Sam",13,5,6,0,0,0,2,4,3,1,0,0,0,0,2,0,0,0,0,0,78,1,0,0,0,0
"Broad, Nathan",5,5,4,0,0,0,1,1,0,0,1,0,0,0,1,0,0,5,0,0,79,1,0,0,0,0
"Brown, Tom",6,3,1,0,0,0,2,0,2,0,4,0,2,0,1,0,1,0,0,2,86,1,0,0,0,0
"Campbell, Seth",14,4,5,3,2,0,1,1,4,4,4,1,1,0,7,0,1,3,0,1,84,0,0,0,1,0
"Green, Steely",2,1,5,0,1,0,1,0,3,1,1,1,0,0,2,0,0,0,0,1,80,0,0,0,1,0
"Grlj, Sam",7,4,6,0,0,0,2,2,1,0,0,0,0,0,3,0,0,0,0,0,73,1,0,0,0,0
"Hopper, Jacob",11,4,15,0,0,0,3,2,2,6,10,1,1,0,11,0,0,0,0,0,82,0,0,0,0,0
"Lalor, Sam",11,4,6,1,2,0,4,2,4,1,4,1,1,0,6,0,2,0,0,2,73,0,1,0,0,0
"Lefau, Mykelti",3,2,4,1,0,4,5,0,1,2,2,1,2,0,7,1,1,1,1,0,71,0,0,0,1,0
"Lynch, Tom",1,0,2,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,28,0,0,0,1,0
"Miller, Ben",9,7,3,0,0,1,0,3,0,1,3,1,0,0,5,2,0,6,0,0,88,1,0,0,0,0
"Nankervis, Toby",9,3,4,0,0,18,6,4,1,4,3,3,1,0,8,1,0,0,0,0,51,0,0,1,0,0
"Prestia, Dion",7,4,11,1,0,0,5,3,1,2,2,1,0,0,4,0,1,1,1,1,79,0,0,0,0,0
"Ralphsmith, Hugo",9,3,8,1,0,0,1,3,2,2,5,0,1,0,5,0,0,2,1,0,84,0,0,0,0,0
"Rioli, Maurice",4,1,4,0,0,0,3,0,2,1,1,3,1,0,6,0,0,1,0,0,86,0,0,0,0,0
"Ross, Jack",10,4,14,0,0,0,4,2,1,5,5,2,0,0,10,0,0,0,0,1,83,0,1,0,0,0
"Short, Jayden",27,13,6,0,0,0,0,6,4,0,2,0,0,0,2,0,0,1,3,0,82,1,0,0,0,0
"Sonsie, Tyler",7,1,11,0,0,0,1,0,1,1,1,0,0,0,9,0,0,1,2,0,81,0,0,0,0,0
"Taranto, Tim",10,3,16,0,0,0,12,3,3,6,6,1,2,0,14,0,1,1,1,0,82,0,1,0,0,0
"Trezise, James",3,1,4,0,0,0,3,0,1,1,0,1,0,0,3,0,0,0,0,0,90,0,0,0,0,0
"Vlastuin, Nick",7,3,5,1,0,0,3,1,0,0,4,0,1,0,3,0,0,1,1,0,82,1,0,0,0,0
"Anderson, Noah",16,6,5,0,1,0,4,2,6,5,3,1,0,0,5,0,1,0,0,1,80,0,1,0,0,1
"Andrew, Mac",9,3,9,0,0,0,2,2,2,0,2,2,1,0,7,1,0,5,0,1,89,1,0,0,0,1
"Ballard, Charlie",11,8,5,0,0,0,0,3,0,0,1,1,1,0,5,2,0,2,0,0,76,1,0,0,0,1
"Clohesy, Sam",12,6,9,1,1,0,4,0,0,0,3,0,1,0,4,0,2,0,2,0,79,0,0,0,0,1
"Collins, Sam",10,10,4,0,0,0,0,3,0,0,0,0,0,0,4,2,0,10,0,0,89,1,0,0,0,1
"Davies, Alex",8,3,10,0,1,0,6,1,3,2,2,1,0,0,7,0,0,1,0,1,64,0,0,0,0,1
"Graham, Will",5,3,10,1,0,0,5,0,3,1,4,1,1,0,9,1,1,2,0,1,82,0,0,0,1,1
"Humphrey, Bailey",10,3,4,0,2,0,2,0,6,2,4,2,2,0,8,1,3,2,0,1,74,0,0,0,1,1
"Jeffrey, Joel",18,13,5,1,0,0,2,3,7,1,3,0,2,0,2,0,0,2,0,0,72,1,0,0,0,1
"King, Ben",8,4,3,7,0,0,1,0,0,0,0,1,0,0,2,0,4,2,0,0,92,0,0,0,1,1
"Lombard, Leo",6,4,5,0,1,0,1,0,5,0,6,0,3,0,3,0,1,0,0,0,85,0,0,0,1,1
"Long, Ben",4,2,8,1,0,0,3,1,2,0,0,0,0,0,4,1,1,3,0,2,74,0,0,0,1,1
"Miller, Touk",12,8,19,1,0,0,1,2,5,4,3,0,0,0,5,1,1,0,1,2,74,0,1,0,0,1
"Noble, John",9,5,11,1,0,0,0,1,2,0,1,0,0,0,2,0,0,2,3,0,82,1,0,0,0,1
"Petracca, Christian",9,3,11,0,2,0,2,0,2,1,2,1,0,0,7,0,2,0,0,3,55,0,1,0,0,1
"Powell, Wil",8,4,11,1,0,0,8,1,3,3,2,1,0,0,6,0,0,1,1,0,82,1,0,0,0,1
"Read, Ethan",10,11,2,4,1,3,1,0,2,0,1,0,0,0,2,1,6,6,0,0,84,0,0,0,1,1
"Rioli, Daniel",7,4,8,0,0,0,3,2,1,0,2,1,1,0,1,0,0,1,1,0,82,1,0,0,0,1
"Rogers, Jake",5,2,4,1,0,0,4,0,2,0,0,0,0,0,2,0,0,2,0,1,64,0,0,0,1,1
"Uwland, Bodhi",22,16,7,0,0,0,1,3,1,0,3,1,0,0,5,1,0,2,0,0,92,1,0,0,0,1
"Uwland, Zeke",8,3,7,0,2,0,0,2,3,0,1,0,1,0,5,0,0,2,0,1,66,1,0,0,0,1
"Weller, Lachie",6,4,1,0,0,0,1,1,3,0,0,0,0,0,2,0,1,3,0,1,79,0,0,0,0,1
"Witts, Jarrod",8,2,6,0,1,34,6,0,3,8,7,2,4,0,11,0,0,2,0,1,85,0,0,1,0,1
"Angwin, Ryan",9,4,12,1,0,0,5,1,5,3,0,0,0,0,6,0,0,1,0,0,83,0,0,0,0,0
"Ash, Lachie",25,9,14,0,1,0,2,6,5,2,7,1,1,0,6,0,0,0,5,0,79,1,0,0,0,0
"Briggs, Kieren",5,4,6,0,0,16,1,0,4,3,2,4,1,0,5,0,0,3,0,0,65,0,0,1,0,0
"Brown, Callum",5,1,3,0,1,0,3,0,4,0,1,1,0,0,2,0,0,1,0,0,69,0,0,0,1,0
"Buckley, Jack",6,5,9,0,0,0,0,4,1,0,5,0,2,0,6,0,0,5,0,0,94,1,0,0,0,0
"Callaghan, Finn",14,3,18,0,1,0,3,2,5,1,5,1,1,0,6,0,0,2,1,0,80,0,1,0,0,0
"Coniglio, Stephen",13,4,15,0,0,0,7,2,2,2,2,1,0,0,10,0,0,2,0,1,67,0,0,0,0,0
"Delana, Josaia",4,0,4,0,1,0,3,0,2,1,1,1,1,0,4,0,0,1,0,0,60,0,0,0,0,0
"Fonti, Joe",7,6,9,0,0,0,4,5,3,1,1,0,0,0,2,1,0,3,2,0,83,1,0,0,0,0
"Gothard, Phoenix",8,4,11,2,1,0,2,0,2,3,2,4,0,0,7,0,1,1,0,1,67,0,0,0,1,0
"Greene, Toby",14,3,7,0,0,0,4,0,7,1,6,1,1,0,10,0,0,2,0,1,83,0,0,0,0,0
"Gruzewski, Max",6,4,4,1,1,0,0,0,0,0,0,0,0,0,2,1,2,1,0,0,71,0,0,0,1,0
"Himmelberg, Harry",10,4,8,0,0,0,3,3,3,1,6,0,3,0,5,0,0,6,0,0,83,1,0,0,0,0
"Hogan, Jesse",4,4,3,2,1,0,1,0,1,0,3,0,0,0,4,2,3,0,0,0,82,0,0,0,1,0
"Idun, Connor",10,7,11,0,0,0,1,5,1,1,2,1,1,0,6,2,0,4,0,0,94,1,0,0,0,0
"Laverde, Jayden",8,5,7,0,0,0,0,3,0,1,4,0,2,0,6,0,0,4,0,0,88,1,0,0,0,0
"OHalloran, Xavier",10,4,8,0,2,0,2,2,2,5,3,0,0,0,7,0,0,0,0,0,77,0,0,0,0,0
"Oliver, Clayton",9,3,24,1,2,0,3,1,1,5,3,1,3,0,15,0,1,0,0,0,81,0,1,0,0,0
"Riccardi, Jake",5,0,2,0,0,7,3,0,4,2,1,0,0,0,5,0,0,5,0,0,76,0,0,0,1,0
"Rowston, Harry",9,3,3,1,1,0,4,0,1,0,2,0,0,0,3,0,0,2,0,1,66,0,0,0,0,0
"Stringer, Jake",6,2,4,1,0,0,0,0,2,0,2,1,1,0,3,0,0,0,0,0,84,0,0,0,1,0
"Thomas, Harvey",9,3,13,1,0,0,5,3,3,5,1,0,0,0,8,0,0,3,1,1,88,0,0,0,1,0
"Whitfield, Lachie",18,4,10,0,0,0,3,4,4,0,6,0,2,0,6,0,0,3,0,3,79,1,0,0,0,0
"Boxshall, Hugh",8,3,6,0,0,0,4,1,2,1,5,1,2,0,4,0,0,3,0,0,73,0,0,0,0,1
"Caminiti, Anthony",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,6,1,0,0,0,1
"Carroll, Jack",10,5,1,0,0,0,1,4,1,0,2,0,1,0,1,0,0,3,0,1,77,1,0,0,0,1
"De Koning, Tom",10,2,11,0,3,27,1,1,4,2,9,1,1,0,9,0,1,1,0,0,83,0,0,1,0,1
"Flanders, Sam",15,3,8,0,1,0,4,3,5,4,1,3,0,0,8,0,0,0,0,0,78,0,1,0,0,1
"Garcia, Hugo",10,0,11,0,0,0,4,0,4,6,3,2,0,0,9,0,0,6,0,0,86,0,1,0,0,1
"Hall, Max",8,3,7,1,0,0,1,2,4,4,4,2,0,0,7,0,1,1,0,0,79,0,1,0,0,1
"Higgins, Jack",6,0,5,2,1,0,2,0,1,0,3,3,0,0,7,0,0,1,0,0,84,0,0,0,1,1
"Hill, Bradley",17,7,3,1,0,0,0,4,3,2,3,0,0,0,2,0,0,4,0,0,89,1,0,0,0,1
"Marshall, Rowan",13,3,3,0,2,8,1,2,4,6,4,0,2,0,9,0,1,3,0,0,86,0,0,1,0,1
"Owens, Mitch",5,1,5,1,2,0,1,0,1,1,2,1,0,0,6,1,0,2,0,0,89,0,0,0,1,1
"Phillipou, Mattaes",2,1,6,1,0,0,1,0,2,1,0,0,0,0,3,0,1,0,0,0,57,0,0,0,1,1
"Ryan, Liam",1,0,3,1,0,0,0,0,1,0,1,0,1,0,2,0,0,1,0,0,71,0,0,0,1,1
"Sharman, Cooper",7,2,2,0,0,0,3,1,2,0,3,1,0,0,5,0,0,3,0,2,85,1,0,0,0,1
"Silvagni, Jack",15,6,1,0,0,0,2,8,0,0,4,0,3,0,4,0,0,9,0,0,100,1,0,0,0,1
"Sinclair, Jack",21,9,10,0,0,0,3,5,2,1,1,0,0,0,5,0,0,1,2,1,79,1,0,0,0,1
"Stocker, Liam",5,3,7,0,0,0,3,0,1,0,2,0,2,0,3,0,0,5,0,0,84,1,0,0,0,1
"Tauru, Alix",5,3,1,2,1,0,1,0,0,0,2,1,1,0,4,1,2,0,0,0,44,0,0,0,1,1
"Wanganeen-Milera, Nasiah",20,4,7,0,1,0,1,4,7,5,5,2,1,0,9,0,0,1,8,3,81,0,1,0,0,1
"Wilkie, Callum",18,11,10,0,0,0,0,6,0,0,2,0,0,0,10,4,0,4,1,0,100,1,0,0,0,1
"Wilson, Darcy",16,5,6,1,1,0,1,2,5,1,5,1,2,0,9,0,0,2,1,0,91,0,0,0,0,1
"Windhager, Marcus",12,5,10,0,0,0,1,5,0,3,2,1,1,0,9,0,0,1,0,0,87,1,0,0,0,1
"Wood, Mason",12,5,8,1,0,0,2,2,4,3,2,0,0,0,10,1,0,4,0,1,92,0,0,0,0,1
"Amiss, Jye",6,2,4,0,1,0,0,0,3,0,3,1,0,0,3,1,0,1,0,0,88,0,0,0,1,1
"Bolton, Shai",15,3,17,2,1,0,3,0,10,9,5,0,1,0,15,0,0,1,8,1,80,0,1,0,0,1
"Brayshaw, Andrew",16,6,23,1,0,0,4,2,2,1,4,1,1,0,5,0,2,0,2,0,76,0,1,0,0,1
"Chapman, Heath",14,8,4,0,0,0,0,4,4,1,0,0,0,0,2,0,0,5,0,1,89,1,0,0,0,1
"Clark, Jordan",20,5,5,0,0,0,1,8,4,1,1,0,0,0,3,0,0,0,0,2,80,1,0,0,0,1
"Darcy, Sean",1,2,5,0,1,11,2,0,0,2,2,0,2,0,5,1,0,1,0,0,54,0,0,1,0,1
"Dudley, Isaiah",9,2,6,3,1,0,4,2,3,1,3,1,0,0,4,0,1,0,1,1,80,0,0,0,1,1
"Erasmus, Neil",8,4,13,0,0,0,2,1,1,3,4,0,0,0,10,0,0,0,0,0,77,0,1,0,0,1
"Jackson, Luke",8,2,9,1,2,13,2,0,2,5,2,1,2,0,10,2,2,2,0,2,73,0,0,1,0,1
"Johnson, Matthew",5,0,14,1,1,0,2,1,3,1,2,0,1,0,10,0,0,1,2,1,72,0,0,0,0,1
"McDonald, Oscar",10,6,9,0,0,0,2,2,1,0,4,0,0,0,4,1,0,7,0,0,89,1,0,0,0,1
"McVee, Judd",9,6,3,0,0,0,1,3,1,1,1,0,0,0,4,0,0,5,1,1,78,1,0,0,0,1
"ODriscoll, Nathan",7,4,13,0,1,0,2,0,4,1,3,0,0,0,10,0,0,3,0,1,81,0,0,0,0,1
"Pearce, Alex",1,1,4,0,0,0,1,2,0,0,3,0,1,0,5,0,0,7,0,0,52,1,0,0,0,1
"Reid, Murphy",12,2,12,2,0,0,2,2,3,3,4,0,1,0,8,0,0,0,0,1,80,0,0,0,1,1
"Ryan, Luke",21,11,3,0,0,0,1,5,1,0,1,1,0,0,2,0,0,5,0,0,86,1,0,0,0,1
"Scerri, Chris",4,2,16,0,1,0,2,1,4,0,2,1,0,0,7,0,1,0,5,0,75,0,0,0,0,1
"Serong, Caleb",8,2,8,1,0,0,3,0,2,3,3,0,0,0,11,0,0,1,0,0,79,0,1,0,0,1
"Switkowski, Sam",3,0,4,1,1,0,1,0,2,0,0,1,0,0,3,0,0,1,0,0,66,0,0,0,1,1
"Treacy, Josh",12,10,5,4,1,0,2,0,4,0,6,4,1,0,12,4,5,3,0,1,90,0,0,0,1,1
"Voss, Patrick",8,1,4,1,2,0,2,0,1,0,3,1,2,0,4,0,1,2,0,0,90,0,0,0,1,1
"Wagner, Corey",12,5,7,0,0,0,2,4,3,0,2,0,0,0,2,0,0,1,1,0,79,0,0,0,0,1
"Worner, Karl",15,9,5,0,0,0,4,8,0,1,4,1,2,0,4,0,0,4,0,0,82,1,0,0,0,1
"Chandler, Kade",9,1,6,1,1,0,1,2,4,2,2,0,1,0,6,0,0,1,0,0,83,0,0,0,1,0
"Culley, Jai",5,1,7,0,0,0,3,1,3,2,1,0,0,0,9,1,0,2,0,1,82,0,0,0,0,0
"Fritsch, Bayley",9,5,3,2,1,0,0,0,1,0,2,2,0,0,6,1,4,1,0,1,90,0,0,0,1,0
"Gawn, Max",15,11,8,0,1,28,0,1,3,7,1,4,0,0,15,4,0,2,0,0,84,0,0,1,0,0
"Howes, Blake",10,6,1,0,0,0,0,3,1,0,2,0,1,0,1,0,0,6,0,0,76,1,0,0,0,0
"Jiath, Changkuoth",12,7,2,0,0,0,1,3,3,0,4,0,2,0,2,0,0,4,0,0,75,1,0,0,0,0
"Langdon, Ed",8,7,14,2,1,0,2,0,5,0,2,0,1,0,10,0,2,2,0,1,89,0,0,0,0,0
"Langford, Harvey",6,1,8,0,1,0,3,3,2,3,3,0,1,0,7,0,0,0,0,0,73,0,0,0,0,0
"Lever, Jake",12,8,4,0,0,0,3,2,0,0,3,2,1,0,4,0,0,2,0,0,93,1,0,0,0,0
"Lindsay, Xavier",11,3,3,0,0,0,6,2,0,0,2,0,1,0,3,0,0,2,0,0,68,1,0,0,0,0
"Mihocek, Brody",8,5,0,1,1,0,2,0,3,0,2,1,1,0,2,0,2,0,0,1,82,0,0,0,1,0
"Petty, Harry",7,2,3,0,0,1,1,3,0,0,5,1,2,0,4,0,0,2,0,0,100,1,0,0,0,0
"Pickett, Kysaiah",10,3,6,1,1,0,5,0,2,1,2,0,0,0,6,0,1,3,1,0,88,0,0,0,1,0
"Pickett, Latrelle",5,1,2,0,0,0,0,1,2,1,3,1,0,0,2,0,0,0,2,0,70,0,0,0,1,0
"Rivers, Trent",15,10,6,0,1,0,1,6,3,0,3,0,0,0,2,0,1,0,0,0,82,1,0,0,0,0
"Salem, Christian",24,7,2,0,0,0,0,8,4,1,2,0,0,0,6,0,0,2,0,0,84,1,0,0,0,0
"Sharp, Harry",7,2,3,2,0,0,0,0,4,1,1,0,0,0,4,0,0,1,0,0,74,0,0,0,0,0
"Sparrow, Tom",7,1,6,1,1,0,9,2,1,1,1,1,0,0,6,0,0,0,0,0,71,0,1,0,0,0
"Steele, Jack",20,6,11,0,0,0,9,1,7,9,9,2,0,0,15,1,1,2,1,1,72,0,1,0,0,0
"Tholstrup, Koltyn",6,3,5,0,0,0,5,1,4,0,4,0,0,0,1,0,0,3,0,1,80,0,0,0,0,0
"Turner, Daniel",4,3,0,0,0,0,1,1,0,0,1,0,1,0,3,2,0,5,0,0,30,1,0,0,0,0
"van Rooyen, Jacob",4,4,6,0,0,5,0,0,0,0,3,0,0,0,4,1,1,0,0,1,84,0,0,0,1,0
"Windsor, Caleb",8,2,5,0,0,0,3,0,4,2,1,0,1,0,6,0,0,1,0,0,67,0,1,0,0,0
"Aliir, Aliir",21,19,0,0,0,0,1,4,1,0,1,0,1,0,4,4,0,4,0,0,97,1,0,0,0,1
"Bergman, Miles",7,6,3,1,0,0,0,0,0,0,2,1,2,0,3,1,1,0,0,0,74,0,0,0,0,1
"Berry, Joe",10,6,9,2,1,0,0,1,5,0,2,0,2,0,5,0,1,0,0,1,77,0,0,0,1,1
"Burgoyne, Jase",11,4,11,1,0,0,4,0,4,1,1,3,0,0,10,0,1,0,1,1,82,0,0,0,0,1
"Butters, Zak",26,7,10,0,2,0,6,1,9,7,3,2,1,0,10,0,0,0,1,2,82,0,1,0,0,1
"Byrne-Jones, Darcy",10,3,2,1,1,0,1,0,0,2,1,1,0,0,4,0,0,1,0,0,58,0,0,0,1,1
"Drew, Willem",9,4,12,1,1,0,5,0,2,8,1,2,0,0,12,0,1,0,0,1,78,0,1,0,0,1
"Durdin, Corey",5,5,2,2,0,0,1,0,0,1,1,0,1,0,1,0,3,2,0,0,79,0,0,0,1,1
